,ds,Food_yhat,Clothing & Footwear_yhat,Housing & Utilities_yhat,Household Durables & Services_yhat,Health Care_yhat,Transport_yhat,Communication_yhat,Recreation & Culture_yhat,Miscellaneous Goods & Services_yhat
159,1975-04-01,6.351242561849212,2.363655894708046,2.994322802763419,4.925389944055805,3.704704816098222,4.887925875766186,1.7059370889273822,1.8912305715208526,4.579737807505725
160,1975-05-01,6.359637546626973,2.427887506735312,3.0677320619079045,4.563003507147142,3.7056224630464145,5.032085768248886,1.4894664238687578,1.8291208841472502,4.579518086034328
161,1975-06-01,6.221335040978614,2.547651722501481,3.0743720317989416,4.560049930860492,3.7092632430240866,5.131294444060075,1.3878805486555192,1.8929917089970931,4.59964878333107
162,1975-07-01,6.216811387186151,2.6217487354294913,3.0713749549751754,4.6583279784415375,3.8529319225502485,4.888110317788895,1.3846509823286495,1.9339158442575328,4.75913373526894
163,1975-08-01,5.990637714447833,2.489381194944196,3.1072371905103355,4.641476445462251,3.928328603188136,4.870874787950442,1.4293596007159874,1.955900021297156,4.725103922330765
164,1975-09-01,6.168318806710885,2.5317512737246286,3.1386079647358356,4.720091322022892,3.875508772459377,5.029533692770351,1.5662082218292406,1.9514605641640155,4.718092262898473
165,1975-10-01,6.288376216153152,2.219394439895129,3.120310584596292,4.600388088499359,3.8114235045463727,5.029844322672473,1.792469706641381,1.9851142912549142,4.662887899435613
166,1975-11-01,6.219974047623646,2.4660081321910545,3.128063107469891,4.638784502382522,3.795697854282652,5.006292475827478,1.2874848820770979,1.933444179146484,4.681606647130229
167,1975-12-01,6.2399552098355935,2.398464557943665,3.141884950329954,4.752869979867921,3.791743155287238,5.118411885572911,1.344661089839263,2.052713776520604,4.7115515832815635
168,1976-01-01,5.725028949346732,2.6488723396252727,3.084924524156926,4.543936420592741,4.002609919370243,5.209507477538036,1.2429386919448269,1.919935044759476,4.82902095300449
169,1976-02-01,6.096878426834833,2.3405914307411475,3.1550063912332393,4.206645691864395,4.135181157422264,4.938092031996206,1.2007281171536492,1.9730150584732171,4.713840981469096
170,1976-03-01,5.949862932750556,2.249438057487671,3.137539909201518,4.307843549569307,4.085265528467348,5.283913373729736,1.0887513934822377,1.9322742884214068,4.702143413027583
171,1976-04-01,5.956967149030211,2.600848665744896,3.0878244471597767,4.26066556899655,3.9482106163303823,5.166216252293496,1.0849000659650774,1.9663255527372614,4.775199550573923
172,1976-05-01,5.893076026604915,2.53494430912346,3.0859575596640023,4.586817208884475,3.9714715644477754,4.980934620629186,1.279182523134223,2.0657911759839513,4.800589297039795
173,1976-06-01,5.940045662532172,2.3540403917900274,3.1185005606700065,4.593308064853822,4.0461046912404255,4.981403924998262,1.3083154546748499,2.0412370816522554,4.8262986063048565
174,1976-07-01,5.889453015880046,2.2277771472469396,3.0873409126148292,4.496570917903152,3.9294168563206395,5.2106403436547515,1.2965980942627902,2.037107985790629,4.688339649950808
175,1976-08-01,6.032229386707953,2.3869262580950474,3.127094792221319,4.471445990515808,3.8916894267276607,5.313253339956902,1.1902761365498897,2.0269652171245367,4.755626034213419
176,1976-09-01,5.8136345551153426,2.2651530460863305,3.113194607671328,4.367053016978045,3.9864278489985794,5.2156789105029455,1.0751595263360658,2.034398631379502,4.760843601685616
177,1976-10-01,5.7020319843488005,2.5754220678971107,3.1376535497059543,4.450999539434051,4.091299673967391,5.289397674341964,0.816057170964004,2.047700494705054,4.857252966716588
178,1976-11-01,5.80084162802023,2.3011581027677726,3.1713760100573163,4.358304116928196,4.126994843805871,5.222144045767144,1.2959019640008207,2.1203089621411317,4.83984304853794
179,1976-12-01,5.595114606066719,2.3886212186506133,3.21569154971018,4.226260457846199,4.165606614127802,5.146432473521354,1.202994709237779,2.0896856628599756,4.828960692182986
180,1977-01-01,6.143850877910999,2.119799790985065,3.100268192199744,4.4217081221997265,4.002284130511226,4.912060160404568,1.0958534901765014,2.1255122569962013,4.701391858609769
181,1977-02-01,5.644644956452466,2.448479171319753,3.092363076629421,4.739068018885389,3.891487615966597,5.181615495601117,1.0893097597301633,2.1134368379225403,4.858397026632239
182,1977-03-01,5.651709874521986,2.2432524239751266,3.1572656629351576,4.232801776125236,4.166232707406659,5.272660015958612,0.8940064165947212,2.0812779996616135,4.807744198957746
183,1977-04-01,5.649239416075469,2.383658300050043,3.081919679812463,4.19739424626287,4.100143232998047,5.300530526987809,0.8670420840484608,2.0833823957104447,4.820913060906968
184,1977-05-01,5.6106851301507294,2.356186897765357,3.1042006209457567,4.2938218932572925,4.114232392324239,5.223633880859818,0.925589551182606,2.127640960110466,4.833946099591856
185,1977-06-01,5.596354643928567,2.2743153709936705,3.127574050768524,4.291688321358953,4.1621736161781815,5.257909943717098,0.9089151246742393,2.1308533740339572,4.853527992499043
186,1977-07-01,5.561190694810467,2.21741154014086,3.1051166125348857,4.2565719439627845,4.130121669384132,5.3280505417904935,0.8970086365434705,2.141070707538163,4.812528530428765
187,1977-08-01,5.5786783044827635,2.280330050679377,3.142984996621086,4.232108363172876,4.130575884455085,5.3844096528188725,0.8390798081883009,2.1413054621496985,4.84492406660845
188,1977-09-01,5.4895523611248045,2.2139603164290333,3.1438466729125647,4.187732673631612,4.176238747331678,5.367663172896137,0.8078406591963099,2.144439762693712,4.843892507651461
189,1977-10-01,5.457529564368004,2.314010586377626,3.1538571985464996,4.202343087208486,4.222849891676444,5.413612640762187,0.7170645718173202,2.1644363628823915,4.886650945915944
190,1977-11-01,5.502261887467781,2.210252500267629,3.1782101842748007,4.150523299226859,4.2383313374095835,5.356401819977285,0.8706973687408421,2.194581659661627,4.877300617283553
191,1977-12-01,5.375375162591167,2.245381295300313,3.211178715078608,4.101639974602021,4.258324661778306,5.339879375952204,0.8234702529536599,2.2133101932652375,4.876272906253501
192,1978-01-01,5.566488882276136,2.151899094476225,3.1131571090490313,4.164862859813689,4.214130205985823,5.2071793102353165,0.7180871272817361,2.1883271788395273,4.8263259059500205
193,1978-02-01,5.352974851964478,2.26922158327775,3.1302555396488714,4.257564254347949,4.183813888663399,5.288581662609024,0.6984947209869553,2.192232768565695,4.88802884929227
194,1978-03-01,5.354268350172819,2.235526444679631,3.1717495536372917,4.162855629992997,4.230711814025872,5.231111114623237,0.7049893274450663,2.21724651099393,4.897726944429208
195,1978-04-01,5.341727845067409,2.1642822341769543,3.069703702037487,4.1319274453105415,4.233000955477148,5.397452355958758,0.6516610688723402,2.1814825394912,4.845126694310221
196,1978-05-01,5.327270440584082,2.1797067511840686,3.114981785749339,3.996903394830846,4.23327115703889,5.416822143760426,0.574470135307396,2.166843349878831,4.841882329075135
197,1978-06-01,5.251160215998789,2.1975978553249838,3.127548778579542,3.9896956444762557,4.250963168041557,5.469954718745113,0.5154788937211028,2.194354494217407,4.851621849705046
198,1978-07-01,5.231339380734096,2.2070194887043817,3.1123808408543336,4.017761228640885,4.299363149166096,5.368943198070646,0.5076485493186395,2.2145831065996306,4.902075889272321
199,1978-08-01,5.125810586309165,2.1722291669165634,3.146782150045909,3.9941597799802797,4.330958158862684,5.371263555557565,0.5013814246657801,2.2203485927694584,4.892704096666794
200,1978-09-01,5.168824235176954,2.16005903818819,3.160566907384061,4.00889782036138,4.320829799409648,5.425886987011545,0.555469909366769,2.214341518719653,4.879596966863162
201,1978-10-01,5.214063069659883,2.0520107403630443,3.154217993824709,3.9537628526298327,4.304717369555667,5.433756146937779,0.6277691200016401,2.236103632027327,4.864063504338151
202,1978-11-01,5.203048509450548,2.1214162558280933,3.1677371758251414,3.94374924520716,4.296460985786776,5.377057914707242,0.45430229565052055,2.219627176285282,4.858767628180173
203,1978-12-01,5.151386943667301,2.1043976774087167,3.1884364923487722,3.975081010831818,4.295900726426679,5.409571613021758,0.45833209540053,2.283313452163851,4.863631660282813
204,1979-01-01,4.987841631747157,2.184037419364807,3.1099117869694943,3.9034456021112023,4.376490814245518,5.385389102748226,0.35475883853124945,2.2021136127463885,4.895389314574816
205,1979-02-01,5.064756679355235,2.0889871644332345,3.153016489583419,3.7778639180600027,4.427324589192346,5.28639800783596,0.3232896393568146,2.227745999104754,4.866342133126252
206,1979-03-01,5.057477878152391,2.226194600045321,3.1716241903333353,4.097821445355324,4.249621442077186,5.095721579264037,0.5290877394125939,2.3130363833009224,4.940930529215665
207,1979-04-01,5.034377681874687,1.9428487985242364,3.044975052249588,4.064044961036848,4.327445694628662,5.414632768080267,0.4436346079243779,2.2425986114668888,4.827170929814065
208,1979-05-01,5.0427726660570045,2.0056058916028254,3.1151170937768002,3.6961200776337724,4.318706925985489,5.538640759307655,0.22844475662927022,2.1742236600104676,4.813854042476029
209,1979-06-01,4.904470159793147,2.1238464377889326,3.1183809387966566,3.687443439969613,4.3123694098521534,5.617025803821816,0.12818238897173082,2.2316203786414497,4.820451001710707
210,1979-07-01,4.899946505404997,2.1964689317685746,3.112116644355629,3.780183041056197,4.446381673787032,5.35368977629534,0.12623363640830132,2.2662792498190827,4.966838787782069
211,1979-08-01,4.673772832050926,2.0625777217030943,3.144602755019631,3.7576084466990642,4.511800058314061,5.3156306151597725,0.17226576235127822,2.2817893206398066,4.919275236781778
212,1979-09-01,4.851453923698818,2.1034241309032624,3.172597404373929,3.830500261882207,4.449001931474217,5.4534658886825715,0.31043789102015024,2.2708757572877913,4.898729839287333
213,1979-10-01,4.971511332545309,1.789592778125443,3.151032806617131,3.7052585818641983,4.375260247969967,5.433624617329651,0.5379801895956885,2.298264220295863,4.830428309957977
214,1979-11-01,4.903109163400389,2.0346828008410838,3.1554092046195596,3.737931934369727,4.349556301595275,5.38924913918757,0.03431887258727104,2.240120001968593,4.835613319590464
215,1979-12-01,4.923090325016887,1.965664707645293,3.165963829862361,3.8464789653605727,4.3359451870084795,5.481216647677822,0.09277589411266635,2.3531243352598477,4.852461089875242
216,1980-01-01,4.408164062125294,2.2160724895011494,3.105374020628317,3.6375454065452293,4.535383067973312,5.549214267301951,-0.003763257360278084,2.209982909026177,4.959688510705846
217,1980-02-01,4.780013537210966,1.9077915807912351,3.1718265046436436,3.300254678276707,4.656525422907078,5.254700849419234,-0.04079058572999811,2.252700228267282,4.834266590278093
218,1980-03-01,4.632998040878967,1.8166382077010153,3.1509647932967955,3.401452536411804,4.595918258131833,5.578914410575993,-0.1479184659748602,2.202265324676586,4.812987843840612
219,1980-04-01,4.640102254755973,2.168048816132557,3.097619948194043,3.354274556298982,4.447434462876659,5.438119316798755,-0.14658654707044566,2.225953894519885,4.875802032494692
220,1980-05-01,4.576211130005859,2.1021444596796677,3.0922407545102004,3.680426196631903,4.459635201524657,5.230484808675334,0.052711955022742216,2.3153911037608896,4.891280215516307
221,1980-06-01,4.623180763530328,1.9212405425207357,3.1211543724552078,3.686917053061026,4.522839445199047,5.2078561407037895,0.0870281329847086,2.280474314956538,4.906747575889101
222,1980-07-01,4.57258811455331,1.7949772981461558,3.0864824182119817,3.5901799065553193,4.395091400810016,5.414739682901193,0.08032681749679976,2.2663168050892306,4.758877056090833
223,1980-08-01,4.715364482978534,1.9541264091685149,3.122606914757489,3.5650549796275595,4.345935088098866,5.494254706862422,-0.020811893794589476,2.245811341950525,4.815921491461128
224,1980-09-01,4.496769648983393,1.8323531973340852,3.1050773471464903,3.4606620065499025,4.429244627251515,5.373582305067601,-0.13074525758671116,2.2428820617329492,4.810897110041058
225,1980-10-01,4.385167075891957,2.142622219313485,3.126023982993053,3.5446085294507244,4.523056242750988,5.424948192447703,-0.384831568034822,2.2461555110527596,4.897394911627795
226,1980-11-01,4.483976717160835,1.868358254358499,3.156117060283396,3.451913107404879,4.547322529471182,5.3345965915319145,0.10019647142338534,2.3084012840162695,4.869743044556858
227,1980-12-01,4.278249692882261,1.9558213704100016,3.1969202937482195,3.3198694487675775,4.57487409032391,5.236532142827359,0.012305261584289434,2.267749570729314,4.848949124757727
228,1981-01-01,4.826985962323712,1.6869999429189488,3.0778675531767608,3.515317113581269,4.400122723589044,4.9790618573696594,-0.08965271105539474,2.2932134703929967,4.711138342292302
229,1981-02-01,4.327780038462784,2.0156793234277877,3.066333054545435,3.83267701072674,4.277897325926078,5.225519220225277,-0.09101319508012656,2.2707753568467957,4.857901561422377
230,1981-03-01,4.334844954362362,1.8104525762406765,3.1279574884089953,3.3264107683821296,4.54231955519478,5.295701055887317,-0.28163489628633903,2.229256665513921,4.797997941200055
231,1981-04-01,4.332374493513302,1.950858452489758,3.0489821222252957,3.2910032389793766,4.464801197667955,5.3004735945760055,-0.3034159824112658,2.220998367090076,4.800924854256874
232,1981-05-01,4.293820205263343,1.9233870503737427,3.067750757170554,3.3874308864185334,4.467830147525052,5.201224071989198,-0.23985247035325963,2.2552285174843227,4.804046329497618
233,1981-06-01,4.2794897166387855,1.8415155237760927,3.087494803932292,3.3852973149802708,4.504342488260729,5.212402162505255,-0.25134365043982426,2.248078236935345,4.813386273512447
234,1981-07-01,4.244325765195641,1.784611693092299,3.061525059510573,3.350180938029095,4.461230331997311,5.260189884119795,-0.2582340936469242,2.2482671564338097,4.7624752479980925
235,1981-08-01,4.261813372465332,1.8475302038051717,3.0957640605357803,3.3257173576991255,4.450255663949916,5.293451022807467,-0.31097967558059886,2.2381392165726925,4.784628835285439
236,1981-09-01,4.1726874267048,1.78116046972882,3.0929963537662317,3.2813416686174324,4.484489643708281,5.253606570543916,-0.3370355781511285,2.230910822644127,4.773355327436031
237,1981-10-01,4.140664627622909,1.8812107398463005,3.0994945732121253,3.295952082639437,4.520040578583841,5.277203161950939,-0.4227956206061867,2.240879008827111,4.8062022022564035
238,1981-11-01,4.185396948320266,1.7774526539104198,3.1202181758794216,3.2441322951176796,4.5240931411986445,5.196894368825125,-0.263979577260813,2.2606616111338065,4.786609924731664
239,1981-12-01,4.058510221993478,1.8125814490715932,3.1484881049655806,3.195248972384649,4.526921020246987,5.15285859500492,-0.30187309251963734,2.265171480170062,4.77130347051731
240,1982-01-01,4.249623940968123,1.7190992482307632,3.0471802045690928,3.2584718594450064,4.469875142195069,5.002412737052649,-0.3988796440887807,2.230034163771294,4.711817717648252
241,1982-02-01,4.0361099099457345,1.8364217370160478,3.060992340802087,3.3511732558275176,4.42670740261339,5.066069297191269,-0.4100954762811335,2.2237854515242845,4.763981908425055
242,1982-03-01,4.037403407512221,1.802726598403193,3.099518088910735,3.2564646331424636,4.46199759174138,4.992570291702615,-0.3960349319236612,2.2396275663639065,4.765064356083517
243,1982-04-01,4.0248629016963315,1.7314823878840122,2.9941859429440583,3.2255364503081463,4.451435310933332,5.14116574080311,-0.4409866163940807,2.1937092928880055,4.70292535339893
244,1982-05-01,4.01040549652515,1.7469069048752173,3.0362837417847315,3.090512401617427,4.4392686522441185,5.143362181280499,-0.510071187924125,2.169243359430645,4.690449937294026
245,1982-06-01,3.9342952712296384,1.7647980089995912,3.045564440248037,3.083304653111237,4.4441092409871565,5.178748964030041,-0.5606858554078168,2.186600201796124,4.69065070535832
246,1982-07-01,3.9144744352770418,1.7742196423632317,3.0272162176516724,3.1113702390647826,4.480072361860797,5.060564096031143,-0.5604098377755619,2.19700207033335,4.7318736940558415
247,1982-08-01,3.8089456401414084,1.7394293205587212,3.058331232476336,3.0877687922527715,4.498815949298067,5.045138661282547,-0.5583003883257279,2.192613254530107,4.712963148884787
248,1982-09-01,3.8519592882989286,1.72725919181407,3.068829695447609,3.102506834482361,4.475836167585424,5.082016300501531,-0.49583532952214776,2.1764518785071165,4.690317266515655
249,1982-10-01,3.897198122094549,1.6192108939726595,3.0593004970171083,3.047371868539711,4.447286877480281,5.072712113103299,-0.41542975685181727,2.188387247969862,4.665552753120668
250,1982-11-01,3.8861835611742963,1.6886164094214087,3.069533384650636,3.037358262965463,4.42617907145215,4.998268088637967,-0.5805200071008605,2.161756490254611,4.650718124397193
251,1982-12-01,3.8345219947037563,1.6715978309860844,3.087052416303112,3.068690030379045,4.413181951840994,5.013608439627677,-0.5683838453158998,2.2156160222883243,4.646351105630032
252,1983-01-01,3.6709766820729013,1.7512375729259917,3.0052414165569687,2.997054623506942,4.480920617400369,4.971680137119103,-0.6635805280827118,2.1242618808976483,4.668570007356551
253,1983-02-01,3.747891728970236,1.6561873179781925,3.0450598248039973,2.87147294130436,4.518902970087816,4.8549432499716065,-0.6866731531545476,2.139739965282924,4.6299840733425945
254,1983-03-01,3.740612927125709,1.7933947535752426,3.0606992596741467,3.1914304702690783,4.329592086738356,4.648238363897058,-0.47330911519975055,2.21585872189041,4.695956821953367
255,1983-04-01,3.7175127301375417,1.5100489520374338,2.930763827223498,3.157653987799254,4.394564917030396,4.949403760477987,-0.5503856725850175,2.135266648083283,4.572658469986189
256,1983-05-01,3.7259077136321266,1.5728060451005546,2.9977255838795522,2.789729106185132,4.373389288136147,5.056238404380794,-0.7574691618455001,2.057064952781943,4.550110531778452
257,1983-06-01,3.5876052066576487,1.6910465912700117,2.997703134532536,2.781052470368977,4.3542003497434445,5.1168776566601615,-0.8493549554005727,2.1043073694396845,4.547168738447454
258,1983-07-01,3.583081551581969,1.763669085233721,2.9882585552203467,2.8737920732445326,4.475775753427344,4.836368281809175,-0.8431973459292013,2.1291394967723902,4.684325473649008
259,1983-08-01,3.3569078775174916,1.6297778751517524,3.017458371517437,2.8512174807362065,4.528342715694862,4.780563328438373,-0.7887886458835706,2.134495265619985,4.627223170083211
260,1983-09-01,3.5345889684546594,1.6706242843357044,3.042166726504907,2.924109297767756,4.452693166595656,4.900652809726029,-0.64223994311189,2.1134274002948334,4.597139020023318
261,1983-10-01,3.6546463766136834,1.3567929315417766,3.0174218438769045,2.7988676195385995,4.366514622840257,4.863638191048598,-0.40659128250161847,2.1309891194579538,4.519606439824022
262,1983-11-01,3.5862442067581184,1.6018829542413355,3.018511947512442,2.831540973892747,4.327959254206054,4.801516920671286,-0.9018760254076292,2.0626905991575106,4.515252696891094
263,1983-12-01,3.6062257410746708,1.5337176293622505,3.025883789771058,2.9400880908721967,4.2989295164087,4.876311074396528,-0.8280550333909029,2.165868105451998,4.522656226529674
264,1984-01-01,3.091299864921001,1.7850066051208215,2.9640655604396353,2.73115462055865,4.488977498602375,4.938976217884641,-0.9126331820012306,2.018396667714417,4.625150598860153
265,1984-02-01,3.4631497267450158,1.4776068903132618,3.0292896243575833,2.3938639807920836,4.600729954764801,4.639130323865657,-0.9376995075078591,2.0567839754517414,4.494995629932095
266,1984-03-01,3.316134592200678,1.3872778599058262,3.0072787458228554,2.4950619217194214,4.53133869113903,4.9583554396042855,-1.033638062494019,2.002298415938156,4.469289192962051
267,1984-04-01,3.323239192815828,1.7395696622394583,2.952705480622713,2.44788403010802,4.3734649971127935,4.812227869691112,-1.020345140727084,2.0216569742775565,4.5273703331157265
268,1984-05-01,3.2593484423283807,1.6745180740791832,2.94613749329623,2.774035756088005,4.376578736950027,4.599432900790667,-0.8094714745729783,2.106903849805164,4.53826814662097
269,1984-06-01,3.3063184625912285,1.494495350822541,2.9738226911438597,2.7805267010188683,4.430393081853068,4.571471756683048,-0.7631942937480345,2.0676570494970052,4.549002458493364
270,1984-07-01,3.25572618787683,1.3690848747404085,2.9379619432579647,2.6837896401604664,4.293558038653167,4.773194838103437,-0.7583204451749646,2.0493092059162596,4.396551569178715
271,1984-08-01,3.3985029430401053,1.5291151796654647,2.9728580197060843,2.6586648017346866,4.23501182717102,4.8473773859283265,-0.8474981536039854,2.0244737312737446,4.448862956048918
272,1984-09-01,3.179908495783441,1.4082231617332674,2.954100031997699,2.5542719171585975,4.308931467552301,4.721372507997309,-0.9454705145332986,2.0172144395523137,4.439105526128423
273,1984-10-01,3.0683062969547428,1.7193449520050632,2.9738578742016424,2.638218525706388,4.393656084240956,4.767577934600474,-1.1879816609202503,2.016297555158736,4.521022958198742
274,1984-11-01,3.167116324961718,1.4459621809527485,3.0027225313946144,2.545523192162322,4.408532472190038,4.67189385754841,-0.6909926185995545,2.074213316618385,4.4886380426276125
275,1984-12-01,2.9613896749458464,1.5342780652970023,3.042336971216753,2.4134796191723344,4.4269970342317055,4.5686689480671925,-0.7673086643780256,2.0293712696180384,4.463263753312049
276,1985-01-01,3.5101263311257593,1.2663378317079013,2.9220558105479464,2.6089273724873716,4.242855768725876,4.30586618647304,-0.8573056341549318,2.050505157777879,4.3207199223462025
277,1985-02-01,3.0109207940025327,1.595898406119639,2.909292891819224,2.9262873581351996,4.11124047229173,4.54699107319245,-0.8467051153168308,2.023737032727809,4.462750092976292
278,1985-03-01,3.0179860592141248,1.3914675760053932,2.969807784949682,2.420021195727309,4.367181502670343,4.6123564787963485,-1.0265233300662813,1.9783073632623507,4.398571461205171
279,1985-04-01,3.0155159851033435,1.5327546461566313,2.889603998668574,2.384613754826437,4.280273246372336,4.611796541348623,-1.03634341332831,1.965719053334741,4.396765325761657
280,1985-05-01,2.976962071116414,1.5061360123331557,2.9071838399711476,2.481041487912932,4.274215197418253,4.507386557984948,-0.9612047372093063,1.9957588700156212,4.3953064314859365
281,1985-06-01,2.9626319692297653,1.4251456796382151,2.925699466635564,2.4789080049764354,4.301337639382985,4.51323217236457,-0.9607349144332199,1.984278577962766,4.3999133270006645
282,1985-07-01,2.927468392049348,1.369094617246935,2.8985409285712023,2.4437917136721037,4.2491384843087,4.555859433202223,-0.9560501935795066,1.9802771637478138,4.344421931969836
283,1985-08-01,2.944956386057401,1.4328943218619448,2.9315515094989797,2.4193282218441396,4.228773917489996,4.583788095753825,-0.996834772650212,1.9658192123829163,4.3618424707568195
284,1985-09-01,2.8558308270349415,1.3674057816881782,2.927555382632107,2.3749526212640855,4.253617998477386,4.538611167353885,-1.0109296723581176,1.9542608069504581,4.345835914407215
285,1985-10-01,2.8238084022158287,1.4683088200982732,2.9328648084353612,2.3895631209330563,4.280081934542014,4.557047297984008,-1.085114550752385,1.9600386594200108,4.374102419711161
286,1985-11-01,2.8685411096513938,1.3654319280644502,2.9523599910052467,2.337743421912921,4.274744598385694,4.471406028722076,-0.9143375045444785,1.975491250222808,4.349777093685993
287,1985-12-01,2.741794959191943,1.4037474572709905,2.9806274192652573,2.292263225088675,4.274590714863165,4.427370247507722,-0.9355621583187043,1.9800010351345603,4.33425744936777
288,1986-01-01,2.933053939895891,1.3135582149442186,2.8793169346817242,2.3590026755882016,4.214463682154421,4.276924381915464,-1.0153442196877376,1.9448636318070003,4.274551400058045
289,1986-02-01,2.7196851706037375,1.4341736622425034,2.8931264867276405,2.4552206354098294,4.168214787915904,4.3405809344133495,-1.0093355616794744,1.9386148326313721,4.326495294393853
290,1986-03-01,2.721109872313069,1.4034528087391038,2.931649900731854,2.363688263573296,4.200721998644034,4.2670819220235465,-0.9797174132700152,1.9544568689548043,4.327378764622059
291,1986-04-01,2.708714628226847,1.3355015567331459,2.826315170578124,2.336276644178018,4.187078563179468,4.415677363483702,-1.007444607540042,1.9085385085501132,4.265019465496618
292,1986-05-01,2.6943977989230548,1.3541128077697677,2.868410468592658,2.204655721395761,4.171930141919231,4.417873796567397,-1.0598603175858872,1.8840724909681044,4.25233085928773
293,1986-06-01,2.6184328353572357,1.3752968704076904,2.8776885828689127,2.2009645363287604,4.17368957600558,4.453260571676212,-1.0932504948691009,1.9014292464049474,4.25231133091125
294,1986-07-01,2.5987525752720444,1.3879052378166963,2.859337859446348,2.2324332481911924,4.206670934308158,4.335075696283346,-1.0763056157525206,1.911831030817605,4.293321129504837
295,1986-08-01,2.4933690418663077,1.356407874525907,2.8904502900840137,2.2123483648180318,4.222333367088578,4.319650253894605,-1.0569716761023464,1.9074421280855818,4.274190287892945
296,1986-09-01,2.5365279517531545,1.347530704294644,2.9009461688682143,2.230602970486703,4.196272430719326,4.356527885473171,-0.9772821270984566,1.891280665133872,4.251324109083023
297,1986-10-01,2.5819073614160746,1.2426691404988057,2.8914144696115263,2.1788711304529293,4.164741378043269,4.347223690680856,-0.8802076929441482,1.9032159504720838,4.226346405584172
298,1986-11-01,2.571038062225697,1.3153676144610802,2.9016447730580612,2.172374088317736,4.140552417358423,4.272779658574877,-1.028073452992275,1.8765851058282095,4.211291480419953
299,1986-12-01,2.5195170716226225,1.3015357700709833,2.9191613038842807,2.2071089816401464,4.124573535176032,4.288120002171048,-0.9992684297236671,1.9304445537372081,4.2067112715486195
300,1987-01-01,2.356117020721689,1.384468470524263,2.8373477199511212,2.13899013820715,4.189231046078666,4.246191692021537,-1.0772406222896258,1.8390903254179163,4.228709876834314
301,1987-02-01,2.433177329348619,1.2927111740897959,2.877163544011155,2.0169250194430064,4.224132244109633,4.129454797233879,-1.0831087571612763,1.854568322874342,4.18990364637946
302,1987-03-01,2.426029731646924,1.4328928947957307,2.892800644776845,2.3400587992561888,4.032038382360605,3.9227499042583283,-0.8541871151542983,1.9306870009656014,4.255677417559889
303,1987-04-01,2.4030747963885655,1.1528400517717143,2.762862628139109,2.3097988802260807,4.0939300579956175,4.2239152931987896,-0.9140391823391631,1.85009484022978,4.132158769151929
304,1987-05-01,2.411610355750235,1.2187838788805003,2.82982188396906,1.9452771245202267,4.069772666530531,4.330749929707793,-1.1044538101154984,1.7718930608038224,4.109397640840361
305,1987-06-01,2.2734531105057054,1.3403173835634592,2.8297968504349598,1.9401170521431392,4.0475025734808385,4.391389174346828,-1.1791151134702844,1.8191353905328973,4.10623555106843
306,1987-07-01,2.269070031297404,1.416126611572232,2.8203497702965987,2.036259780927698,4.166096214593767,4.110879792101797,-1.1562886425142351,1.8439674337409981,4.243179096165994
307,1987-08-01,2.0430416189624165,1.28552836000411,2.8495470024066654,2.0172017518582623,4.215582022204717,4.0550748310903755,-1.0846554522684904,1.8493231156599081,4.1858564961595395
308,1987-09-01,2.2208679716293287,1.3296677277014315,2.8742527732070635,2.0936101323288945,4.136851318448693,4.175164304737822,-0.9208822592964072,1.8282551634060145,4.155552049658783
309,1987-10-01,2.3410659556558246,1.0190231089527826,2.8495053897529026,1.97177158000837,4.047691012122331,4.1381496786663465,-0.6685647372016202,1.8458167984445792,4.077806279355532
310,1987-11-01,2.2728090475301634,1.2674060901657636,2.850592909201344,2.0079614978018943,4.006054488831164,4.076028400648793,-1.146624989907506,1.7775181912153672,4.073232239981656
311,1987-12-01,2.30046133940186,1.2026312890485056,2.857964760634033,2.1237608627446973,3.977024751543513,4.150822552309554,-1.0614718199564566,1.880695696573222,4.080635769382463
312,1988-01-01,1.7934619127228442,1.4574238060264617,2.7961465407824893,1.9223213819926082,4.167072734263687,4.213487693664714,-1.1343400513675392,1.733224257867727,4.183130141466735
313,1988-02-01,2.173238224021006,1.1535276324389605,2.861370614180242,1.5925247317879783,4.278825190952538,3.9136417975128612,-1.1476964596756614,1.771611564637117,4.052975172292682
314,1988-03-01,2.0336381551136395,1.066476108334326,2.839359744513829,1.7007331790795528,4.209433927819395,4.232866911255495,-1.2326805759914914,1.717126004218196,4.027268735092686
315,1988-04-01,2.0486692052027844,1.422271451887914,2.7847864887935065,1.661049277030124,4.051560234319692,4.086739339209881,-1.2076777370257534,1.7364845615895312,4.085349875000367
316,1988-05-01,1.9924492122708897,1.3606103874889492,2.778218510641136,1.9944532509723805,4.0546739746665175,3.8739443682458656,-0.9854718929378615,1.821731436180222,4.096247688267481
317,1988-06-01,2.047345682007774,1.184091205452346,2.805903717968617,2.008438185465506,4.108488320096324,3.8459832220043486,-0.9274847949136058,1.7824846349043966,4.106981999894094
318,1988-07-01,2.0044241648490675,1.0620712531319216,2.7700429792567918,1.918953372569524,3.9716532774061086,4.047706301360983,-0.9112787684069514,1.764136790386897,3.954531110341519
319,1988-08-01,2.155127369486512,1.225605099276426,2.804939065184761,1.901322523705444,3.913107066450143,4.121888847053006,-0.9887465596364614,1.7393013147764387,4.006842496965388
320,1988-09-01,1.9444593717037706,1.108216622564451,2.786181086956211,1.804423628691371,3.9870267073580874,3.9958839669890476,-1.0750090033672555,1.7320420220870285,3.9970850667990723
